"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"551","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,992,68,4,"Terrestrial","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"552","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,993,67,1,"Terrestrial","Psocoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"553","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,994,71,2,"Terrestrial","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"554","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,995,65,4,"Terrestrial","Homoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"555","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,996,63,34,"Terrestrial","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"556","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,997,64,12,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"557","STTD_2002-01-08 13:00:00",2002-01-08 13:00:00,142,"STTD",2002-01-08,NA,13:00:00,"FOG",NA,NA,12.5,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,136,NA,30,370495,396199,"Low","use 3x's zoop meter difference","21-209",255.89,998,66,6,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"558","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1011,4,3,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"559","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1012,5,1,"Other Aquatic",NA,"Tubificidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"560","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1013,2,2,"Other Aquatic",NA,"Enchytraeidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"561","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1014,10,1,"Other Aquatic",NA,"Crangonyctidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"562","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1015,41,1,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"563","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1016,43,1,"Insect","Ephemeroptera","Heptageniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"564","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1017,48,1,"Insect","Trichoptera","Hydropsychidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"565","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1018,101,1,"Insect","Coleoptera","Carabidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"566","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1019,34,3,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"567","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1020,38,1,"Insect","Diptera","Simulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"568","SHR_2002-01-16 08:45:00",2002-01-16 08:45:00,144,"SHR",2002-01-16,NA,08:45:00,"CLR",NA,NA,9.7,0.24,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,138,NA,30,396434,407456,"Regular","use 3x's zoop net meter","11-211",36.26,1021,66,2,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"569","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1022,18,1,"Other Aquatic",NA,"Hydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"570","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1023,4,3,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"571","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1024,14,23,"Zooplankton","Podocopida","Cypridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"572","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1025,10,23,"Other Aquatic","Amphipoda","Crangonyctidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"573","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1026,20,250,"Other Aquatic",NA,"Physidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"574","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1027,41,1,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"575","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1028,46,1,"Insect","Odonata","Coenagrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"576","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1029,44,60,"Insect","Hemiptera","Corixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"577","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1030,45,1,"Insect","Hemiptera","Notonectidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"578","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1031,30,34,"Insect","Coleoptera","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"579","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1032,81,3,"Insect","Coleoptera","Hydrophilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"580","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1033,52,3,"Insect","Coleoptera","Hydraenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"581","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1034,34,131,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"582","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1035,36,3,"Insect","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"583","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1036,58,20,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"584","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1037,57,1,"Terrestrial","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"585","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1038,68,3,"Terrestrial","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"586","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1040,71,1,"Terrestrial","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"587","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1041,65,1,"Terrestrial","Homoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"588","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1042,63,21,"Terrestrial","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"589","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1043,64,14,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"590","STTD_2002-01-16 11:47:00",2002-01-16 11:47:00,145,"STTD",2002-01-16,NA,11:47:00,"CLR",NA,NA,9.4,0.15,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,139,NA,10,402421,435976,"Regular","use zoop meter diff.","21-212",331.19,1044,66,9,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"591","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1045,18,15,"Other Aquatic",NA,"Hydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"592","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1046,4,1,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"593","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1048,44,1,"Insect","Hemiptera","Corixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"594","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1049,34,1,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"595","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1050,58,1,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"596","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1051,64,1,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"597","SHR_2002-01-24 08:45:00",2002-01-24 08:45:00,146,"SHR",2002-01-24,NA,08:45:00,"CLR",NA,NA,8.7,0.35,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,140,NA,30,436022,551234,"Regular","use 3x's zoop net difference","11-213",6.93,1052,66,1,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"598","SHR_2002-01-29 08:40:00",2002-01-29 08:40:00,148,"SHR",2002-01-29,NA,08:40:00,"FOG",NA,NA,8.5,0.4,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,142,NA,30,442426,445681,"Regular","use 3x's zoop net meter","11-215",10.71,1060,18,14,"Other Aquatic",NA,"Hydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"599","SHR_2002-01-29 08:40:00",2002-01-29 08:40:00,148,"SHR",2002-01-29,NA,08:40:00,"FOG",NA,NA,8.5,0.4,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,142,NA,30,442426,445681,"Regular","use 3x's zoop net meter","11-215",10.71,1061,4,5,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"600","SHR_2002-01-29 08:40:00",2002-01-29 08:40:00,148,"SHR",2002-01-29,NA,08:40:00,"FOG",NA,NA,8.5,0.4,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,142,NA,30,442426,445681,"Regular","use 3x's zoop net meter","11-215",10.71,1062,13,1,"Other Aquatic",NA,"Mysidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"601","SHR_2002-01-29 08:40:00",2002-01-29 08:40:00,148,"SHR",2002-01-29,NA,08:40:00,"FOG",NA,NA,8.5,0.4,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,142,NA,30,442426,445681,"Regular","use 3x's zoop net meter","11-215",10.71,1063,38,1,"Insect","Diptera","Simulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"602","STTD_2002-01-29 11:07:00",2002-01-29 11:07:00,149,"STTD",2002-01-29,NA,11:07:00,"CLD",NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,143,NA,30,443537,467582,"Regular","use 3x's zoop meter","21-216",79.11,1064,18,1,"Other Aquatic",NA,"Hydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"603","STTD_2002-01-29 11:07:00",2002-01-29 11:07:00,149,"STTD",2002-01-29,NA,11:07:00,"CLD",NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,143,NA,30,443537,467582,"Regular","use 3x's zoop meter","21-216",79.11,1065,14,4,"Zooplankton","Podocopida","Cypridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"604","STTD_2002-01-29 11:07:00",2002-01-29 11:07:00,149,"STTD",2002-01-29,NA,11:07:00,"CLD",NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,143,NA,30,443537,467582,"Regular","use 3x's zoop meter","21-216",79.11,1066,20,1,"Other Aquatic",NA,"Physidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"605","STTD_2002-01-29 11:07:00",2002-01-29 11:07:00,149,"STTD",2002-01-29,NA,11:07:00,"CLD",NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,1,"Jan",NA,NA,143,NA,30,443537,467582,"Regular","use 3x's zoop meter","21-216",79.11,1067,41,3,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
